$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
10.297,7.0292699999999995,9.13841,15.0437,7.05006,False
2.0,8.0,0.1,8.9563,7.04707,False
3.53721,6.64916,0.894754,13.6537,7.03574,False
3.53721,6.64916,0.894754,13.6537,7.03574,False
3.7437099999999996,7.147069999999999,2.82471,13.7756,7.03487,False
2.0963700000000003,7.78344,0.423875,10.0113,7.03481,False
21.5099,6.27128,30.3816,16.9562,7.0331600000000005,True
6.11027,5.767119999999999,2.92509,16.5685,7.03115,False
3.0,7.0,1.0,12.7976,7.028689999999999,False
5.36293,5.87169,0.691322,15.2988,7.02492,False
6.45124,5.57385,0.362085,15.6387,7.0229,False
2.0652,7.898510000000001,1.1537,10.7896,7.01421,False
2.98929,7.199660000000001,0.195507,11.4273,7.00935,False
4.4718,6.24034,1.52044,15.0515,7.00863,False
4.4718,6.24034,1.52044,15.0515,7.00863,False
6.0711699999999995,5.65471,1.56145,16.1291,7.00822,False
5.538469999999999,6.17108,3.2106,15.9366,7.00816,False
5.538469999999999,6.17108,3.2106,15.9366,7.00816,False
11.0366,7.84448,9.95196,12.9369,7.004289999999999,False
11.0366,7.84448,9.95196,12.9369,7.004289999999999,False
2.4765900000000003,7.65066,0.125737,10.0333,7.002680000000001,False
2.75224,7.25586,1.07243,12.2196,6.9987699999999995,False
20.2853,7.515389999999999,185.382,12.6489,6.99783,False
1.9765599999999999,7.97432,0.575982,9.75639,6.99395,False
2.0,8.0,1.0,10.3386,6.9909300000000005,False
2.35403,7.626510000000001,0.596266,10.6894,6.9889,False
12.8381,7.95379,11.6857,13.1111,6.98395,False
6.74395,6.36943,4.84996,15.8939,6.981669999999999,False
6.74395,6.36943,4.84996,15.8939,6.981669999999999,False
3.6645199999999996,7.63813,2.94719,12.5484,6.980169999999999,False
3.6645199999999996,7.63813,2.94719,12.5484,6.980169999999999,False
2.7551,7.31544,0.642464,11.5885,6.9794,False
2.7551,7.31544,0.642464,11.5885,6.9794,False
2.31868,7.77319,1.32474,11.1991,6.979139999999999,False
2.57347,7.5821,1.51264,11.85,6.9774199999999995,False
2.5983400000000003,7.412780000000001,1.03023,11.7672,6.97496,False
2.5983400000000003,7.412780000000001,1.03023,11.7672,6.97496,False
4.05778,6.669339999999999,0.112621,12.7761,6.97422,False
4.19474,6.46669,1.4417200000000001,14.4295,6.97282,False
6.73142,6.13658,4.27464,16.0958,6.970110000000001,False
5.94868,6.63231,4.41717,15.3675,6.96974,False
3.66236,6.75386,1.27789,13.6002,6.9697,False
4.57877,6.27807,1.42518,14.8293,6.96925,False
11.1448,7.2556199999999995,9.663,14.3097,6.9679,False
2.1426,7.924639999999999,0.459135,9.65095,6.96508,False
4.12741,6.578060000000001,1.79938,14.4403,6.95955,False
3.57734,7.576560000000001,2.7576099999999997,12.5833,6.95724,False
3.8476,6.67075,1.1464,13.6905,6.95719,False
3.77019,6.741910000000001,0.759984,13.1457,6.954560000000001,False
3.15218,7.263089999999999,0.119453,11.1301,6.9542600000000006,False
5.7146300000000005,5.964840000000001,0.194545,14.5969,6.951010000000001,False
20.4017,6.5836,26.4797,16.616,6.947210000000001,True
20.4017,6.5836,26.4797,16.616,6.947210000000001,True
6.514390000000001,5.69482,0.508795,15.3023,6.94453,False
3.21677,7.21983,0.190868,11.3167,6.944139999999999,False
5.0281199999999995,6.22052,0.221781,14.0133,6.94413,False
5.0281199999999995,6.22052,0.221781,14.0133,6.94413,False
4.138380000000001,6.69115,0.201928,12.7455,6.93887,False
4.138380000000001,6.69115,0.201928,12.7455,6.93887,False
14.0106,5.78105,10.3048,16.5113,6.93871,False
14.0106,5.78105,10.3048,16.5113,6.93871,False
16.2357,7.80587,18.9042,14.9598,6.93745,False
2.9844,7.375039999999999,0.257562,10.9602,6.93065,False
24.6652,6.282019999999999,94.7272,12.9759,6.92815,False
4.19077,6.88272,2.52232,14.0735,6.927339999999999,False
23.8291,6.52811,973.2739999999999,12.8169,6.925560000000001,False
3.6956300000000004,6.882039999999999,0.714666,12.6782,6.921139999999999,False
6.18051,5.88891,0.134919,14.6294,6.9201,False
2.27035,7.95657,0.41193500000000005,9.455639999999999,6.9175699999999996,False
21.9849,6.95861,61.5738,13.4194,6.9172199999999995,False
7.07052,5.63912,0.11153800000000001,15.1157,6.916010000000001,False
4.65921,6.43462,0.387154,13.5867,6.91573,False
4.44749,6.6043899999999995,0.140674,12.9362,6.91565,False
6.26351,5.77752,1.10059,15.4503,6.915610000000001,False
2.6162400000000003,7.5839,0.873024,11.0662,6.91522,False
6.22055,7.236860000000001,5.00477,13.9547,6.91103,False
6.0830400000000004,5.89924,0.406736,14.7937,6.910769999999999,False
6.0830400000000004,5.89924,0.406736,14.7937,6.910769999999999,False
2.91189,7.82115,1.9917900000000002,11.5216,6.91039,False
3.3685,7.07149,1.08723,12.5539,6.910310000000001,False
5.0587800000000005,7.71183,4.1465,12.6037,6.90659,False
5.27878,6.22098,0.170263,13.9095,6.90451,False
6.39056,6.097569999999999,3.3514199999999996,15.8193,6.90252,False
3.1106700000000003,7.26433,0.805834,11.7928,6.9016,False
2.8180400000000003,7.600619999999999,0.24776199999999998,10.2699,6.898569999999999,False
3.0,7.5,0.1,10.4111,6.898039999999999,False
6.07041,6.06693,2.76484,15.6933,6.89773,False
4.10334,6.80496,0.23919400000000002,12.4301,6.89657,False
5.0601400000000005,7.38357,3.95835,13.3431,6.896319999999999,False
6.0,6.0,0.1,14.3441,6.894830000000001,False
4.519909999999999,6.64053,0.115498,12.770999999999999,6.89124,False
14.7049,6.68657,11.9686,15.1981,6.88525,False
27.6341,5.63736,387.92199999999997,13.0567,6.877160000000001,False
4.0580300000000005,6.837680000000001,0.474685,12.5271,6.87662,False
5.8089900000000005,6.59852,3.75555,15.055,6.87546,False
5.8089900000000005,6.59852,3.75555,15.055,6.87546,False
3.75339,7.18248,2.11143,13.0206,6.86919,False
4.69054,6.632039999999999,0.130339,12.7737,6.86055,False
3.4526199999999996,7.83713,2.46997,11.6547,6.856310000000001,False
6.0,6.0,1.0,14.873,6.85555,False
2.72761,7.730810000000001,1.26092,11.0059,6.851610000000001,False
2.87851,7.76285,0.13196,9.5678,6.850230000000001,False
6.3636,5.9840800000000005,0.21100700000000003,14.3501,6.8412,False
11.0383,5.59892,6.703989999999999,16.5861,6.83604,True
3.0,7.5,1.0,11.311,6.835780000000001,False
6.55628,7.86723,5.37649,12.2444,6.83391,False
6.55628,7.86723,5.37649,12.2444,6.83391,False
10.3182,5.6108199999999995,5.96181,16.5437,6.82543,True
10.3182,5.6108199999999995,5.96181,16.5437,6.82543,True
3.15041,7.58473,0.214052,10.2248,6.82222,False
24.7847,5.90434,22.3126,16.1534,6.8171800000000005,False
5.70796,6.26149,0.198005,13.6962,6.81685,False
3.59279,7.32843,0.255789,10.972999999999999,6.808260000000001,False
4.75699,7.25528,3.15541,13.187000000000001,6.80555,False
9.44035,5.5896099999999995,4.81722,16.4595,6.804130000000001,True
5.0393,6.62438,0.119173,12.7113,6.802389999999999,False
12.0731,6.88507,9.46771,14.7873,6.8006,False
15.4046,7.026210000000001,12.4941,14.4802,6.799860000000001,False
2.6676,7.93585,0.560212,9.58045,6.7915399999999995,False
5.34911,6.49566,0.152353,13.0529,6.791060000000001,False
2.69798,7.903230000000001,0.6348590000000001,9.75028,6.79033,False
6.30124,6.047969999999999,0.8372200000000001,14.5394,6.79,False
6.30124,6.047969999999999,0.8372200000000001,14.5394,6.79,False
4.37953,6.99538,0.152436,11.6907,6.789280000000001,False
3.39731,7.41803,0.510211,10.9742,6.78907,False
7.23377,5.8547,0.15758699999999998,14.422,6.7884,False
4.07072,7.45695,2.52524,12.3843,6.78768,False
6.02445,6.7783,3.80096,14.5074,6.78234,False
3.48516,7.4047,1.41327,11.8008,6.7773699999999995,False
3.18134,7.8093699999999995,1.76512,11.115,6.77723,False
20.7206,7.717910000000001,103.757,12.2465,6.77606,False
6.857289999999999,5.97763,0.249194,14.2465,6.77354,False
2.70615,7.9341800000000005,0.805934,9.8685,6.77336,False
5.88914,6.22863,0.708861,14.0551,6.77309,False
20.9549,6.52861,17.8357,15.1711,6.7712699999999995,False
6.653169999999999,6.062119999999999,2.24755,15.1936,6.7665,False
5.90634,6.3262599999999996,0.136487,13.4141,6.766139999999999,False
3.24645,7.5406699999999995,0.857964,10.9583,6.76555,False
7.324139999999999,5.8632,0.28215300000000004,14.436,6.76439,False
17.6266,6.74908,14.1009,14.8214,6.76392,False
6.1777,6.2003699999999995,0.308111,13.8174,6.7622,False
6.1777,6.2003699999999995,0.308111,13.8174,6.7622,False
24.8473,6.502280000000001,141.416,12.5528,6.75488,False
5.6252,6.39728,0.7664,13.6616,6.74857,False
5.6252,6.39728,0.7664,13.6616,6.74857,False
2.9727799999999998,7.984360000000001,0.11444800000000001,8.83367,6.7476,False
4.74981,6.9218399999999995,0.194702,11.8905,6.74435,False
8.60185,5.5947,0.135863,14.8411,6.74293,False
5.41033,6.58795,0.24085900000000002,12.8228,6.742780000000001,False
3.0,8.0,0.1,8.76506,6.73853,False
5.823169999999999,6.36974,1.84155,14.3548,6.73815,False
4.67336,6.8948,0.5465369999999999,12.2548,6.73778,False
4.4162,7.114210000000001,0.173942,11.3612,6.736739999999999,False
4.11069,7.24004,0.225352,11.1202,6.734389999999999,False
8.05799,5.73168,2.50425,15.6143,6.72732,False
8.05799,5.73168,2.50425,15.6143,6.72732,False
3.3953900000000004,7.567539999999999,0.982317,10.9486,6.724939999999999,False
4.35036,7.05848,1.07675,12.2727,6.7146300000000005,False
4.35036,7.05848,1.07675,12.2727,6.7146300000000005,False
7.602410000000001,5.92415,0.10648800000000001,14.107999999999999,6.7133,False
3.7502199999999997,7.38647,1.03759,11.4332,6.711289999999999,False
4.90681,6.92508,0.27553099999999997,11.9087,6.70825,False
3.33857,7.694389999999999,1.2152399999999999,10.7774,6.70787,False
6.570880000000001,6.877280000000001,4.12754,14.2236,6.7059,False
6.570880000000001,6.877280000000001,4.12754,14.2236,6.7059,False
5.28525,6.743189999999999,0.266243,12.3661,6.70573,False
3.55499,7.535089999999999,0.668655,10.705,6.70518,False
6.0,6.5,0.1,12.8458,6.692760000000001,False
9.109739999999999,5.52084,1.8024200000000001,15.5972,6.68967,False
5.35672,6.73765,0.47335900000000003,12.513,6.6818100000000005,False
5.01907,6.95315,0.250242,11.7808,6.6815,False
5.50335,6.74384,0.144486,12.2376,6.68145,False
3.0,8.0,1.0,9.81959,6.68112,False
3.27273,7.920489999999999,0.241671,9.10117,6.68089,False
3.8096400000000004,7.653630000000001,0.10298099999999999,9.769589999999999,6.67237,False
3.5136300000000005,7.69077,0.672013,10.2106,6.67138,False
6.16453,6.39465,0.7763359999999999,13.5234,6.67057,False
16.6772,6.6672899999999995,12.3942,14.7427,6.67002,False
16.6772,6.6672899999999995,12.3942,14.7427,6.67002,False
3.2157400000000003,7.89872,1.05958,10.072000000000001,6.6635800000000005,False
6.0,6.5,1.0,13.4047,6.650289999999999,False
8.42953,5.85056,0.10801600000000001,14.1044,6.64865,False
23.0188,6.24223,17.798,15.0031,6.64768,False
23.3061,6.3327,26.4162,16.3547,6.6425,True
23.3061,6.3327,26.4162,16.3547,6.6425,True
26.5931,6.22161,560.3330000000001,12.4472,6.640969999999999,False
10.0,5.5,0.1,14.7818,6.639310000000001,False
27.3248,5.75588,22.844,15.9309,6.6334100000000005,True
5.98554,6.684639999999999,0.111121,12.3033,6.63253,False
28.3374,5.82169,609.451,12.5936,6.63108,False
22.9001,6.9970300000000005,51.6929,13.6228,6.62735,False
22.9001,6.9970300000000005,51.6929,13.6228,6.62735,False
4.88976,7.20443,0.11620599999999999,10.9646,6.62277,False
8.535110000000001,6.06719,3.54342,15.1773,6.61702,False
8.50262,5.90188,0.134705,13.9544,6.6160000000000005,False
5.9802,6.879589999999999,2.83301,13.5098,6.613860000000001,False
13.0119,7.2983,9.65593,13.5893,6.61269,False
10.0,5.5,1.0,15.0986,6.61229,False
27.7225,5.99552,274.997,12.464,6.61199,False
5.46585,6.98275,0.134276,11.5318,6.6109100000000005,False
6.90189,7.810460000000001,4.84035,11.9418,6.6083300000000005,False
5.3671,7.03565,0.1606,11.4022,6.60613,False
4.26582,7.51713,0.258577,10.2663,6.603689999999999,False
6.71507,6.4578,2.33474,14.1195,6.60245,False
26.6164,6.27803,427.86800000000005,12.366,6.5987100000000005,False
21.8058,6.99355,35.9186,14.9769,6.5960600000000005,False
9.86069,5.56451,1.16888,15.0166,6.59329,False
7.9029300000000005,6.054790000000001,0.615005,13.9395,6.59121,False
7.9029300000000005,6.054790000000001,0.615005,13.9395,6.59121,False
9.12613,5.76255,2.2740099999999996,15.0808,6.584410000000001,False
5.01551,7.20285,0.298802,11.0823,6.5844,False
20.9,7.142110000000001,32.2336,15.1889,6.58097,False
6.7013300000000005,7.093539999999999,3.8491699999999995,13.3623,6.58096,False
5.42319,7.077939999999999,0.179981,11.2879,6.580610000000001,False
26.4305,6.35398,323.818,12.3157,6.5788899999999995,False
13.9647,6.58236,9.27625,14.6697,6.5716600000000005,False
4.50774,7.520110000000001,0.21446500000000002,10.177999999999999,6.56425,False
4.08758,7.745939999999999,0.38519699999999996,9.62994,6.5635699999999995,False
5.74953,6.977530000000001,0.29138000000000003,11.6004,6.5564,False
4.87517,7.277139999999999,0.629113,11.151,6.55575,False
23.8782,7.08885,807.314,12.0767,6.55119,False
8.00285,6.44707,3.64561,14.4366,6.55084,False
4.35924,7.6844399999999995,0.203808,9.6418,6.54809,False
7.803610000000001,7.7096800000000005,5.2943,12.1554,6.5473,False
10.0452,5.65632,0.530293,14.4506,6.54702,False
10.7656,5.5022,2.16275,15.2953,6.541,False
10.7656,5.5022,2.16275,15.2953,6.541,False
9.672410000000001,5.74391,0.7109810000000001,14.3504,6.53979,False
20.4634,7.15124,19.2143,14.9518,6.52958,False
20.4634,7.15124,19.2143,14.9518,6.52958,False
18.0,5.5,10.0,15.890999999999998,6.52928,True
6.0,7.0,0.1,11.3642,6.52921,False
6.09703,6.820689999999999,1.28585,12.636,6.52574,False
26.1349,6.515569999999999,289.177,12.187000000000001,6.52329,False
10.8926,6.11112,5.37833,15.0684,6.522930000000001,False
10.8926,6.11112,5.37833,15.0684,6.522930000000001,False
26.1147,5.58214,16.9224,15.4747,6.5124,False
21.6936,6.93142,30.3631,15.4715,6.512169999999999,False
21.6936,6.93142,30.3631,15.4715,6.512169999999999,False
7.09704,6.59575,0.175269,12.3672,6.50999,False
7.09704,6.59575,0.175269,12.3672,6.50999,False
5.6169199999999995,7.189660000000001,0.22465900000000003,10.954,6.50495,False
5.9914,7.0563199999999995,0.21554,11.264000000000001,6.5022,False
5.9914,7.0563199999999995,0.21554,11.264000000000001,6.5022,False
7.40302,6.5093,0.135648,12.525,6.50124,False
6.3404,6.9295800000000005,0.129299,11.5484,6.50105,False
5.78673,7.4758,2.92623,11.8849,6.4949,False
4.285,7.91915,0.148294,8.84981,6.49482,False
4.3689800000000005,7.74067,1.20565,10.2814,6.49121,False
22.7075,6.36055,16.0656,14.6082,6.4867099999999995,False
11.1427,5.59909,0.141926,14.2368,6.48193,False
6.0,7.0,1.0,11.9337,6.48054,False
10.7988,6.38046,5.58309,14.607999999999999,6.47705,False
6.15562,7.09015,0.194222,11.1191,6.4695800000000006,False
17.9649,7.957260000000001,21.7039,14.4966,6.46706,False
5.26406,7.50891,2.0544,11.3334,6.46433,False
5.26406,7.50891,2.0544,11.3334,6.46433,False
24.2369,7.13037,194.923,11.924000000000001,6.46244,False
7.377110000000001,7.658869999999999,4.48916,11.9548,6.46082,False
18.3029,7.845039999999999,19.7624,14.4345,6.45752,False
18.3029,7.845039999999999,19.7624,14.4345,6.45752,False
10.1177,5.8839999999999995,0.159275,13.6316,6.45672,False
13.8353,5.792669999999999,6.70435,15.2931,6.45659,False
25.0796,6.91035,594.331,11.968,6.4511199999999995,False
10.41,6.70096,5.84551,14.1739,6.449380000000001,False
10.41,6.70096,5.84551,14.1739,6.449380000000001,False
6.53116,7.01012,0.16805,11.286,6.44825,False
11.5707,5.59317,0.140414,14.1692,6.44646,False
7.68625,6.560689999999999,0.355593,12.4405,6.44015,False
4.77361,7.83945,0.262673,9.11406,6.4292300000000004,False
6.1061,7.40653,2.72131,11.8446,6.428730000000001,False
10.0,6.0,0.1,13.3451,6.42286,False
5.29772,7.47518,0.9274,10.6385,6.4169,False
22.9826,6.70488,28.7555,15.6347,6.41605,False
22.9826,6.70488,28.7555,15.6347,6.41605,False
4.94011,7.7225399999999995,0.649552,9.74434,6.41237,False
7.09218,6.902239999999999,0.24126799999999998,11.5568,6.40374,False
5.19989,7.725569999999999,0.142337,9.334660000000001,6.40292,False
6.741039999999999,6.95712,0.943507,11.8622,6.39959,False
6.741039999999999,6.95712,0.943507,11.8622,6.39959,False
20.2262,5.6546400000000006,10.9021,15.3029,6.39933,False
9.6087,6.15371,2.54255,14.158,6.39429,False
5.49488,7.5046,0.507079,10.2399,6.39386,False
5.5690800000000005,7.54972,0.20055,9.89611,6.39165,False
22.0279,7.93812,151.39600000000002,11.5625,6.39164,False
10.0,6.0,1.0,13.7175,6.39115,False
18.0,6.0,10.0,14.8429,6.39055,False
7.89495,6.637169999999999,2.29153,13.2459,6.38537,False
19.5462,7.615310000000001,15.790999999999999,13.3995,6.382619999999999,False
6.1939,7.28673,1.88611,11.6526,6.37173,False
6.1939,7.28673,1.88611,11.6526,6.37173,False
27.5928,6.387519999999999,257.05400000000003,11.9758,6.3716,False
6.6520399999999995,7.0574,1.3163799999999999,11.8267,6.37136,False
8.67049,6.4076699999999995,0.7356020000000001,12.8437,6.37131,False
5.06569,7.853110000000001,0.404592,9.1286,6.3694,False
5.06569,7.853110000000001,0.404592,9.1286,6.3694,False
25.1705,6.3753400000000005,24.1342,15.7008,6.368580000000001,True
5.23294,7.75696,1.60204,10.3072,6.36794,False
5.5041400000000005,7.61533,0.462189,9.84672,6.36688,False
8.00124,6.6574,0.589284,12.2306,6.36379,False
12.3407,5.62946,0.419758,13.9937,6.3583099999999995,False
11.5988,5.75922,0.810164,13.905,6.35722,False
28.4391,6.21622,196.791,11.9863,6.35469,False
6.0,7.5,0.1,9.9188,6.3522300000000005,False
5.57788,7.65145,0.643708,9.84183,6.33804,False
13.2098,5.61833,3.6186300000000005,14.8234,6.33165,False
32.0,5.5,1000.0,12.3913,6.322780000000001,False
11.6291,5.83573,0.9950049999999999,13.7357,6.31882,False
6.78833,7.25091,0.379795,10.6831,6.31438,False
6.78833,7.25091,0.379795,10.6831,6.31438,False
6.0,7.5,1.0,10.4572,6.31386,False
8.79624,6.51883,1.08036,12.6821,6.31295,False
32.0,5.5,100.0,12.4896,6.312119999999999,False
19.6254,7.7030899999999995,23.941,14.5698,6.308730000000001,False
6.82487,7.22002,0.66673,10.9428,6.30626,False
29.1761,6.0777,74.0043,12.4304,6.29261,False
6.663810000000001,7.40298,0.168193,10.1355,6.29071,False
13.4734,5.60005,0.1145,13.786,6.28911,False
7.826289999999999,7.00552,0.317287,11.1605,6.28616,False
7.826289999999999,7.00552,0.317287,11.1605,6.28616,False
12.5876,5.79769,0.41572600000000004,13.4692,6.2716199999999995,False
12.5876,5.79769,0.41572600000000004,13.4692,6.2716199999999995,False
26.9497,6.6020199999999996,65.1993,12.4687,6.27059,False
26.9497,6.6020199999999996,65.1993,12.4687,6.27059,False
9.56447,6.48926,0.42040900000000003,12.2857,6.26457,False
7.12674,7.348889999999999,2.2864,11.4491,6.26144,False
18.0,6.5,10.0,13.9563,6.260190000000001,False
17.0528,6.00346,8.13021,14.5328,6.2595,False
17.0528,6.00346,8.13021,14.5328,6.2595,False
12.6092,6.31694,5.1644,14.015999999999998,6.2591,False
7.3901699999999995,7.1933300000000004,0.586104,10.8639,6.25558,False
8.60806,6.8813699999999995,0.10713199999999999,11.2833,6.249680000000001,False
15.6412,5.78025,6.10077,14.6565,6.249,False
15.6412,5.78025,6.10077,14.6565,6.249,False
11.4722,6.05561,0.850416,13.2118,6.24503,False
9.03072,6.728689999999999,2.38403,12.7428,6.2400400000000005,False
9.03072,6.728689999999999,2.38403,12.7428,6.2400400000000005,False
7.09386,7.308269999999999,0.8617549999999999,10.7569,6.23891,False
7.09386,7.308269999999999,0.8617549999999999,10.7569,6.23891,False
10.0,6.5,0.1,12.0374,6.23439,False
9.05257,6.68957,1.10759,12.192,6.23359,False
9.05257,6.68957,1.10759,12.192,6.23359,False
13.43,5.75683,0.20813,13.3624,6.2304,False
20.8416,7.662839999999999,29.7016,14.2019,6.23024,False
15.0756,5.55631,3.77359,14.6433,6.227130000000001,False
15.0756,5.55631,3.77359,14.6433,6.227130000000001,False
7.937869999999999,7.14486,0.358117,10.7735,6.22558,False
8.971639999999999,6.729369999999999,1.53635,12.3271,6.22425,False
9.38524,6.6785,0.44717700000000005,11.8318,6.2236199999999995,False
9.52561,6.686039999999999,0.10952,11.6213,6.22316,False
9.82853,7.16933,4.5456,12.5637,6.21997,False
7.842789999999999,7.105810000000001,1.35027,11.4494,6.217630000000001,False
10.751,6.34785,0.122304,12.3523,6.21758,False
8.20042,7.07948,0.44141899999999995,10.9517,6.21638,False
6.0,8.0,0.1,8.348939999999999,6.21577,False
11.7603,6.12475,0.147465,12.727,6.2155,False
11.7603,6.12475,0.147465,12.727,6.2155,False
11.8788,6.07185,0.505369,12.9561,6.2153,False
23.1981,7.88022,154.283,11.2971,6.21518,False
8.24602,7.13515,0.110974,10.6201,6.2124,False
8.24602,7.13515,0.110974,10.6201,6.2124,False
10.0,6.5,1.0,12.4367,6.2074300000000004,False
10.1726,6.51649,0.38154699999999997,12.0808,6.20196,False
16.2016,6.33744,7.6923,14.0117,6.20089,False
7.1727300000000005,7.50753,0.172968,9.77515,6.20065,False
12.9724,7.94015,7.85182,11.1645,6.199730000000001,False
12.3804,5.9791300000000005,1.7975599999999998,13.5246,6.19868,False
10.7696,6.37182,0.44890699999999994,12.4122,6.1967,False
6.25,7.95051,0.15162799999999999,8.49469,6.19533,False
6.25,7.95051,0.15162799999999999,8.49469,6.19533,False
12.1832,6.18203,3.33495,13.7432,6.18991,False
6.93606,7.9269,2.8227700000000002,10.3424,6.1875800000000005,False
12.2787,7.8132600000000005,7.164810000000001,11.3594,6.18691,False
23.8553,6.89819,31.3274,14.9507,6.18636,False
11.6338,6.22685,0.202513,12.5335,6.18458,False
11.6338,6.22685,0.202513,12.5335,6.18458,False
11.6092,6.17419,1.06752,13.0049,6.183669999999999,False
11.3276,6.27004,0.531464,12.6169,6.183590000000001,False
26.4134,5.67152,13.6055,14.7674,6.17991,False
15.3624,5.54545,0.169073,13.6438,6.17746,False
22.866999999999997,7.15602,19.4722,14.4185,6.17633,False
8.60328,7.105339999999999,0.293178,10.7418,6.1751,False
12.9929,5.956180000000001,0.5062369999999999,12.9603,6.174169999999999,False
12.6246,6.03454,0.456475,12.8517,6.17393,False
6.0,8.0,1.0,9.023719999999999,6.17249,False
14.4726,6.96197,7.66459,13.1941,6.17174,False
14.4726,6.96197,7.66459,13.1941,6.17174,False
9.50384,6.8586,0.115249,11.198,6.17071,False
14.0701,5.74726,1.4641899999999999,13.6457,6.170319999999999,False
7.0809,7.74021,2.31104,10.4148,6.17028,False
6.78397,7.7537199999999995,0.39629200000000003,9.19689,6.16922,False
25.9576,7.14659,230.584,11.4562,6.16662,False
13.7088,5.9054,3.29947,13.9358,6.164680000000001,False
9.18127,6.98375,0.12804100000000002,10.9287,6.1642,False
27.7435,6.689010000000001,417.225,11.5642,6.16408,False
7.255510000000001,7.58339,0.6045189999999999,9.75715,6.151730000000001,False
8.9074,7.00431,1.85211,11.7757,6.149830000000001,False
6.65322,7.87639,0.47607700000000003,8.886569999999999,6.14891,False
19.1958,6.888489999999999,11.0513,13.3125,6.14768,False
19.1958,6.888489999999999,11.0513,13.3125,6.14768,False
8.60205,7.17823,0.311713,10.5701,6.14765,False
8.60205,7.17823,0.311713,10.5701,6.14765,False
31.142,5.93524,661.176,11.838,6.14623,False
29.7856,5.87188,17.064,14.2863,6.14602,False
8.72387,7.1854,0.146439,10.4444,6.14286,False
9.14425,7.072989999999999,2.79662,12.0504,6.1419,False
9.27305,6.93526,1.11429,11.5063,6.13778,False
9.27305,6.93526,1.11429,11.5063,6.13778,False
10.6371,6.623139999999999,0.19933299999999998,11.6446,6.13526,False
6.6607199999999995,7.9791300000000005,0.17895899999999998,8.394789999999999,6.1336699999999995,False
15.5114,7.4173800000000005,8.900089999999999,12.3098,6.13002,False
15.5114,7.4173800000000005,8.900089999999999,12.3098,6.13002,False
11.027000000000001,6.4736,1.2541,12.4176,6.12713,False
9.47397,6.93435,0.811733,11.3333,6.12522,False
7.79852,7.540660000000001,2.0903400000000003,10.6005,6.11984,False
7.79852,7.540660000000001,2.0903400000000003,10.6005,6.11984,False
30.6835,5.88858,17.9845,14.2555,6.11979,False
9.33147,7.10038,0.10496099999999998,10.5629,6.11712,False
18.0,7.0,10.0,13.1071,6.10692,False
22.7931,5.88857,10.5701,14.2584,6.10657,False
11.3065,6.53212,0.47120500000000004,11.8811,6.0991599999999995,False
16.8767,6.17769,6.844130000000001,13.8581,6.09834,False
16.8767,6.17769,6.844130000000001,13.8581,6.09834,False
14.4359,5.92758,0.196054,12.687999999999999,6.09269,False
7.447310000000001,7.747039999999999,1.51803,9.787289999999999,6.08839,False
27.1112,6.98252,494.401,11.3602,6.087000000000001,False
10.7792,6.725289999999999,0.448679,11.4574,6.08676,False
10.0,7.0,0.1,10.7554,6.0858099999999995,False
9.62107,7.02929,0.6789189999999999,10.9925,6.08555,False
13.8281,6.0742199999999995,0.13819800000000002,12.4283,6.08196,False
13.2109,6.14839,2.28378,13.1965,6.08093,False
15.5085,5.73776,1.3914600000000001,13.3993,6.07864,False
26.1532,7.249389999999999,360.355,11.2866,6.07851,False
29.3538,6.4542,468.615,11.4818,6.07331,False
15.8729,5.75684,0.13689500000000002,12.9448,6.06571,False
7.765969999999999,7.70298,0.721572,9.39607,6.06501,False
15.2723,5.90525,3.3097,13.6008,6.05882,False
15.2723,5.90525,3.3097,13.6008,6.05882,False
15.3664,5.84006,2.56545,13.4821,6.05785,False
9.183110000000001,7.20215,1.52767,11.0447,6.05548,False
9.183110000000001,7.20215,1.52767,11.0447,6.05548,False
25.6723,7.246919999999999,56.4139,12.2287,6.05486,False
10.0,7.0,1.0,11.1582,6.053780000000001,False
20.6841,7.5690800000000005,12.9415,12.315999999999999,6.05165,False
20.6841,7.5690800000000005,12.9415,12.315999999999999,6.05165,False
23.9665,7.95178,412.366,11.01,6.04761,False
9.452760000000001,7.167210000000001,1.0219799999999999,10.8258,6.04694,False
9.84725,7.46295,3.6041300000000005,11.2359,6.04421,False
9.84725,7.46295,3.6041300000000005,11.2359,6.04421,False
26.8948,7.115460000000001,297.834,11.2592,6.04248,False
26.658,7.12943,74.1896,11.5354,6.04205,False
14.0303,6.54669,4.94273,13.0813,6.04001,False
10.3442,7.04515,0.22447399999999998,10.6418,6.03672,False
32.9614,5.63446,66.7183,12.8615,6.0351,False
32.9614,5.63446,66.7183,12.8615,6.0351,False
9.57741,7.4524300000000006,3.1905900000000003,11.1044,6.0349699999999995,False
18.0,5.5,0.1,13.353,6.03426,False
9.19714,7.64164,3.20459,10.6977,6.02977,False
10.3216,7.099469999999999,0.10232999999999999,10.4374,6.02958,False
12.7513,6.37975,1.6577099999999998,12.505,6.0290099999999995,False
8.17914,7.72922,0.392164,9.10373,6.02761,False
18.0,5.5,1.0,13.5598,6.02334,False
14.5746,6.04881,2.19362,13.0703,6.0229,False
14.899000000000001,6.22203,4.196219999999999,13.3393,6.020919999999999,False
9.44202,7.30646,0.426982,10.1411,6.02076,False
