,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,0.1,7.5,1000,45.0847,40.6353,False
1,0.1,7.5,100,45.0847,40.6353,False
2,0.1,7,100,49.0621,40.5398,False
3,0.1,7,1000,49.0621,40.5398,False
4,0.1,8,100,43.8513,40.2933,False
5,0.1,8,1000,43.8513,40.2933,False
6,0.17782,7,100,48.5468,40.2933,False
7,0.17782,7,1000,48.5468,40.2933,False
8,0.17782,7.5,100,44.6806,40.2707,False
9,0.17782,7.5,1000,44.6806,40.2707,False
10,0.1,6.5,1000,54.0179,40.176,False
11,0.1,6.5,100,54.0179,40.176,False
12,0.1,6,100,58.0225,40.0828,False
13,0.1,6,1000,58.0225,40.0828,False
14,0.17782,6.5,100,53.4061,39.9377,False
15,0.17782,6.5,1000,53.406,39.9377,False
16,0.17782,8,100,43.3805,39.9347,False
17,0.17782,8,1000,43.3804,39.9347,False
18,0.17782,6,1000,57.2922,39.8499,False
19,0.17782,6,100,57.2922,39.8499,False
20,0.31624,7,1000,47.3629,39.8082,False
21,0.31624,7,100,47.363,39.8082,False
22,0.1,5.5,1000,60.2446,39.7736,False
23,0.1,5.5,100,60.2446,39.7736,False
24,0.17782,5.5,100,59.7063,39.5898,False
25,0.17782,5.5,1000,59.7063,39.5898,False
26,0.31624,7.5,1000,43.9684,39.5519,False
27,0.31624,7.5,100,43.9684,39.5519,False
28,0.31624,6.5,100,52.1444,39.4859,False
29,0.31624,6.5,1000,52.1443,39.4859,False
30,0.31624,6,100,55.9339,39.4347,False
31,0.31624,6,1000,55.9338,39.4347,False
32,0.31624,5.5,100,58.287,39.2319,False
33,0.31624,5.5,1000,58.287,39.2319,False
34,0.31624,8,1000,42.5409,39.0742,False
35,0.31624,8,100,42.5409,39.0742,False
36,0.562,7,100,45.3568,38.6587,False
37,0.562,7,1000,45.3566,38.6587,False
38,0.562,5.5,1000,55.6005,38.5654,False
39,0.562,5.5,100,55.6008,38.5654,False
40,0.562,6,1000,53.2306,38.5626,False
41,0.562,6,100,53.2309,38.5626,False
42,0.562,6.5,100,49.4804,38.5188,False
43,0.562,6.5,1000,49.4802,38.5188,False
44,0.562,7.5,1000,42.8382,38.3183,False
45,0.562,7.5,100,42.8383,38.3183,False
46,0.562,8,100,42.6473,37.133,False
47,0.562,8,1000,42.6473,37.133,False
48,1,5.5,100,50.1805,37.0071,False
49,1,5.5,1000,50.1795,37.0071,False
50,1,6,1000,48.0152,36.832,False
51,1,6,100,48.0159,36.832,False
52,1,6.5,1000,44.8798,36.7252,False
53,1,6.5,100,44.8807,36.7252,False
54,1,7,100,42.4436,36.1287,False
55,1,7,1000,42.4431,36.1287,False
56,1,7.5,1000,41.6721,34.5565,False
57,1,7.5,100,41.6725,34.5565,False
58,1,8,1000,40.5968,33.2703,False
59,1,8,100,40.5972,33.2703,False
60,2,5.5,1000,41.6555,33.0965,False
61,2,5.5,100,41.6558,33.0964,False
62,2,6,100,39.369,32.3355,False
63,2,6,1000,39.3691,32.3354,False
64,0.1,8,10,46.3805,31.619,False
65,0.1,7.5,10,48.5955,31.3443,False
66,2,6.5,100,37.9334,31.0135,False
67,2,6.5,1000,37.9335,31.0135,False
68,0.17782,8,10,45.7489,30.8605,False
69,0.17782,7.5,10,48.1791,30.6224,False
70,0.1,7,10,53.1644,30.4398,False
71,0.1,6.5,10,57.28,29.871,False
72,0.17782,7,10,52.4412,29.8041,False
73,0.31624,8,10,44.3802,29.6629,False
74,2,7,100,36.1393,29.4547,False
75,2,7,1000,36.1394,29.4547,False
76,0.31624,7.5,10,47.0883,29.3906,False
77,0.17782,6.5,10,56.4151,29.296,False
78,0.1,6,10,60.5134,29.283,False
79,0.17782,6,10,59.6466,28.7199,False
80,0.31624,7,10,51.0754,28.6801,False
81,0.1,5.5,10,61.4266,28.6649,True
82,3,5.5,100,34.7045,28.2911,False
83,3,5.5,1000,34.7049,28.291,False
84,0.31624,6.5,10,55.0659,28.2264,False
85,0.17782,5.5,10,60.4646,28.0906,True
86,2,7.5,100,34.1912,27.9474,False
87,2,7.5,1000,34.1912,27.9474,False
88,0.562,8,10,42.2155,27.7047,False
89,0.31624,6,10,57.848,27.6959,False
90,0.562,7.5,10,44.6714,27.4282,False
91,0.31624,5.5,10,58.9075,27.0763,True
92,3,6,100,33.1026,26.8144,False
93,3,6,1000,33.1029,26.8143,False
94,0.562,7,10,48.2919,26.7134,False
95,0.562,6.5,10,52.1187,26.3038,False
96,2,8,100,32.4036,26.215,False
97,2,8,1000,32.4037,26.215,False
98,0.562,6,10,55.0361,25.8357,False
99,0.562,5.5,10,56.0835,25.3392,True
100,3,6.5,100,31.1649,25.201,False
101,3,6.5,1000,31.1651,25.201,False
102,1,8,10,38.2327,24.3647,False
103,1,7.5,10,40.635,24.1095,False
104,3,7,100,29.2968,23.6906,False
105,3,7,1000,29.2969,23.6906,False
106,1,7,10,43.9567,23.6888,False
107,1,6.5,10,46.8407,23.2539,False
108,1,6,10,49.5838,22.9134,False
109,1,5.5,10,50.782,22.6259,True
110,3,7.5,100,27.694,22.2613,False
111,3,7.5,1000,27.6941,22.2613,False
112,3,8,100,26.1575,20.903,False
113,3,8,1000,26.1576,20.903,False
114,0.1,5.5,0.1,37.1085,20.0648,False
115,0.17782,5.5,0.1,36.733,19.8236,False
116,0.1,5.5,1,40.9965,19.7945,False
117,0.1,6,0.1,38.0928,19.5809,False
118,0.1,6,1,42.7138,19.5159,True
119,0.17782,5.5,1,40.3662,19.4952,False
120,0.31624,5.5,0.1,36.1663,19.427,False
121,0.17782,6,0.1,37.3949,19.3493,False
122,0.17782,6,1,41.8357,19.2309,False
123,0.1,6.5,0.1,36.7733,19.0406,False
124,0.31624,5.5,1,39.2985,19.0175,False
125,0.31624,6,0.1,36.4129,18.9856,False
126,2,8,10,32.2082,18.8681,False
127,0.17782,6.5,0.1,36.0459,18.8194,False
128,0.562,5.5,0.1,35.3431,18.8157,False
129,0.1,6.5,1,42.0207,18.7966,False
130,0.31624,6,1,40.4465,18.7744,False
131,2,7,10,37.0664,18.6686,False
132,2,7.5,10,34.7299,18.6284,False
133,2,6,10,40.7869,18.5771,False
134,2,6.5,10,38.9269,18.5743,False
135,2,5.5,10,42.3179,18.5518,True
136,0.17782,6.5,1,41.0953,18.4961,True
137,0.31624,6.5,0.1,35.1102,18.4669,False
138,0.562,6,0.1,35.175,18.4276,False
139,0.562,5.5,1,37.8134,18.3435,False
140,0.1,7,0.1,34.1171,18.2435,False
141,0.562,6,1,38.4606,18.1053,False
142,0.17782,7,0.1,33.4297,18.0503,False
143,0.31624,6.5,1,39.5169,18.0469,True
144,0.1,7,1,38.3121,17.9795,True
145,0.562,6.5,0.1,33.9919,17.9409,False
146,1,5.5,0.1,33.9949,17.9295,False
147,0.31624,7,0.1,32.3733,17.77,False
148,0.17782,7,1,37.3714,17.7197,False
149,1,6,0.1,33.6938,17.6394,False
150,1,5.5,1,36.0197,17.4517,False
151,0.562,6.5,1,37.5318,17.4147,True
152,6,5.5,100,22.5806,17.3967,False
153,6,5.5,1000,22.5811,17.3965,False
154,0.562,7,0.1,31.0162,17.3598,False
155,0.1,7.5,0.1,28.7721,17.3506,False
156,0.31624,7,1,35.99,17.3312,False
157,0.17782,7.5,0.1,28.2413,17.2305,False
158,1,6,1,36.11,17.2213,False
159,1,6.5,0.1,32.6709,17.1865,False
160,0.31624,7.5,0.1,27.4973,17.0442,False
161,0.1,7.5,1,33.2972,16.9672,False
162,0.562,7,1,33.9566,16.7866,False
163,0.562,7.5,0.1,26.6035,16.7565,False
164,0.17782,7.5,1,32.436,16.7468,False
165,1,7,0.1,29.6596,16.742,False
166,1,6.5,1,35.2867,16.6243,False
167,2,5.5,0.1,31.7031,16.5049,False
168,6,6,100,20.8032,16.4381,False
169,6,6,1000,20.8037,16.438,False
170,0.31624,7.5,1,31.0996,16.4361,False
171,0.1,8,0.1,24.0406,16.3782,False
172,3,5.5,10,36.4124,16.347,True
173,0.17782,8,0.1,23.5649,16.2972,False
174,2,6,0.1,31.2491,16.2661,False
175,1,7.5,0.1,25.6687,16.2345,False
176,0.1,8,1,27.8311,16.2197,False
177,0.31624,8,0.1,22.8857,16.196,False
178,1,7,1,31.926,16.1061,False
179,3,6,10,35.6757,16.0796,True
180,2,5.5,1,33.0251,16.0761,False
181,0.562,7.5,1,29.4784,16.0681,False
182,0.17782,8,1,27.1265,16.0542,False
183,0.562,8,0.1,22.118,16.0381,False
184,3,6.5,10,33.6934,15.8823,True
185,2,6.5,0.1,30.993,15.8618,False
